0,CombatZoneResize,241,226,406,391,TLResume,,,
0,HeartTeleport,300,356,,,,,,
0,HeartMode,0,,,,,,,
0,TLPause,,,,,,,,
0,sanstext,...,,,,,,,
0,BlackScreen,1,,,,,,,
0,sound,flash,,,,,,,
0,sansx,999,,,,,,,
0.2,BlackScreen,0,,,,,,,
0,bone,320,304,170,0,0,0,0,0
0,bone,320,304,170,0,0,0,0,90
0.4,BlackScreen,1,,,,,,,
0,BlackScreen,0,,,,,,,
0,bone,320,304,190,0,0,150,0,0
0,bone,320,304,190,0,0,150,0,90

0.8,SET,Loop,6,,,,,,
0,SUB,Loop,$Loop,1,,,,,
1,GetHeartPos,HeartX,HeartY,,,,,,
0,rnd,初始坐标x,640,,,,,,
0,rnd,初始坐标y,480,,,,,,
0,rnd,最终坐标x,640,,,,,,
0,rnd,最终坐标y,480,,,,,,
0,ANGLE,Ang,$最终坐标x,$最终坐标y,$HeartX,$HeartY,,,
0,gasterblaster,1,$初始坐标x,$初始坐标y,$最终坐标x,$最终坐标y,$Ang,0.4,0.2
1.2,dust2,,,,,,,,
1.8,dust1,,,,,,,,
,,,,,,,,,
2,JMPNZ,18,$Loop,,,,,,
0,EndAttack,,,,,,,,
